,source,target
3717,84.116.197.145,84.116.196.10
3718,84.116.196.10,84.116.196.58
3719,84.116.196.58,84.116.132.178
3720,84.116.132.178,213.46.177.66
3721,213.46.177.66,104.44.9.254
3722,104.44.9.254,104.44.5.17
3723,104.44.5.17,104.44.5.47
3724,104.44.5.47,104.44.10.65
3725,104.44.10.65,www.teamviewer.com
3726,192.168.0.1,84.116.197.145
3727,84.116.197.145,84.116.196.21
3728,84.116.196.21,84.116.130.121
3729,84.116.130.121,84.116.130.122
3730,84.116.130.122,84.116.130.165
3731,84.116.130.165,213.46.182.202
3732,213.46.182.202,54.239.111.224
3733,54.239.111.224,54.239.110.168
3734,54.239.110.168,54.239.110.129
3735,54.239.110.129,54.239.108.163
3736,54.239.108.163,52.93.27.195
3737,52.93.27.195,52.93.24.103
3738,52.93.24.103,www.netflix.com
3739,192.168.0.1,84.116.197.145
3740,84.116.197.145,84.116.196.10
3741,84.116.196.10,84.116.196.58
3742,84.116.196.58,84.116.132.178
3743,84.116.132.178,195.219.50.106
3744,195.219.50.106,195.219.50.174
3745,195.219.50.174,195.219.148.122
3746,195.219.148.122,104.16.75.12
3747,104.16.75.12,www.bmj.com
3748,84.116.197.145,84.116.196.10
3749,84.116.196.10,84.116.196.58
3750,84.116.196.58,84.116.134.6
3751,84.116.134.6,77.67.83.77
3752,77.67.83.77,89.149.137.161
3753,89.149.137.161,77.67.74.102
3754,77.67.74.102,85.112.0.97
3755,85.112.0.97,85.112.0.169
3756,85.112.0.169,62.189.238.130
3757,62.189.238.130,62.189.238.70
3758,62.189.238.70,www.oxfordjournals.org
3759,192.168.0.1,84.116.197.145
3760,84.116.197.145,84.116.196.21
3761,84.116.196.21,84.116.130.121
3762,84.116.130.121,84.116.130.122
3763,84.116.130.122,84.116.130.165
3764,84.116.130.165,213.46.182.202
3765,213.46.182.202,54.239.111.232
3766,54.239.111.232,52.93.27.42
3767,52.93.27.42,52.93.27.19
3768,52.93.27.19,52.93.26.52
3769,52.93.26.52,52.93.24.80
3770,52.93.24.80,72.21.220.45
3771,72.21.220.45,www.eventbrite.co.uk
3772,192.168.0.1,84.116.197.145
3773,84.116.197.145,84.116.196.10
3774,84.116.196.10,84.116.196.58
3775,84.116.196.58,84.116.134.6
3776,84.116.134.6,52.95.218.246
3777,52.95.218.246,54.239.107.14
3778,54.239.107.14,54.239.107.105
3779,54.239.107.105,54.239.6.253
3780,54.239.6.253,13.32.222.138
3781,13.32.222.138,www.usc.edu
3782,84.116.197.145,84.116.196.10
3783,84.116.196.10,84.116.196.58
3784,84.116.196.58,84.116.132.178
3785,84.116.132.178,195.219.50.106
3786,195.219.50.106,195.219.50.174
3787,195.219.50.174,195.219.148.122
3788,195.219.148.122,104.20.37.105
3789,104.20.37.105,www.colorlib.com
3790,84.116.197.145,84.116.196.10
3791,84.116.196.10,84.116.196.58
3792,84.116.196.58,84.116.132.178
3793,84.116.132.178,213.46.177.86
3794,213.46.177.86,64.125.29.238
3795,64.125.29.238,83.167.55.198
3796,83.167.55.198,83.167.56.150
3797,83.167.56.150,83.167.55.46
3798,83.167.55.46,83.167.56.220
3799,83.167.56.220,83.167.63.251
3800,83.167.63.251,46.255.177.29
3801,46.255.177.29,www.oecd.org
3802,192.168.0.1,84.116.197.145
3803,84.116.197.145,84.116.196.21
3804,84.116.196.21,84.116.138.221
3805,84.116.138.221,213.46.177.18
3806,213.46.177.18,23.197.8.209
3807,23.197.8.209,www.redcross.org
3808,84.116.197.145,84.116.196.10
3809,84.116.196.10,84.116.196.58
3810,84.116.196.58,84.116.132.178
3811,84.116.132.178,195.219.50.106
3812,195.219.50.106,195.219.50.110
3813,195.219.50.110,72.52.48.194
3814,72.52.48.194,72.52.48.197
3815,72.52.48.197,72.52.27.180
3816,72.52.27.180,www.list-manage2.com
3817,192.168.0.1,84.116.197.145
3818,84.116.197.145,84.116.196.21
3819,84.116.196.21,84.116.130.121
3820,84.116.130.121,84.116.130.122
3821,84.116.130.122,84.116.130.165
3822,84.116.130.165,213.46.190.178
3823,213.46.190.178,12.122.134.134
3824,12.122.134.134,12.122.135.230
3825,12.122.135.230,12.122.116.57
3826,12.122.116.57,12.251.231.34
3827,12.251.231.34,www.va.gov
3828,192.168.0.1,84.116.197.145
3829,84.116.197.145,84.116.196.10
3830,84.116.196.10,84.116.196.58
3831,84.116.196.58,84.116.133.113
3832,84.116.133.113,4.68.72.97
3833,4.68.72.97,4.69.201.73
3834,4.69.201.73,212.162.27.30
3835,212.162.27.30,194.63.255.1
3836,194.63.255.1,www.domainnameshop.com
3837,192.168.0.1,84.116.197.145
3838,84.116.197.145,84.116.196.10
3839,84.116.196.10,84.116.196.58
3840,84.116.196.58,84.116.134.6
3841,84.116.134.6,52.95.218.246
3842,52.95.218.246,54.239.107.146
3843,54.239.107.146,54.239.107.105
3844,54.239.107.105,54.239.6.251
3845,54.239.6.251,13.32.222.252
3846,13.32.222.252,www.ap.org
3847,84.116.197.145,84.116.196.10
3848,84.116.196.10,84.116.196.58
3849,84.116.196.58,84.116.134.6
3850,84.116.134.6,80.81.192.182
3851,80.81.192.182,207.88.15.77
3852,207.88.15.77,207.88.13.56
3853,207.88.13.56,207.88.12.211
3854,207.88.12.211,216.156.16.243
3855,216.156.16.243,66.3.25.94
3856,66.3.25.94,128.2.255.193
3857,128.2.255.193,128.2.255.202
3858,128.2.255.202,128.2.42.52
3859,128.2.42.52,www.cmu.edu
3860,84.116.197.145,84.116.196.10
3861,84.116.196.10,84.116.196.58
3862,84.116.196.58,84.116.134.162
3863,84.116.134.162,213.46.177.10
3864,213.46.177.10,62.115.123.180
3865,62.115.123.180,62.115.123.13
3866,62.115.123.13,62.115.122.159
3867,62.115.122.159,62.115.125.191
3868,62.115.125.191,80.91.246.75
3869,80.91.246.75,62.115.147.129
3870,62.115.147.129,www.apa.org
3871,192.168.0.1,84.116.197.145
3872,84.116.197.145,84.116.196.21
3873,84.116.196.21,84.116.138.221
3874,84.116.138.221,213.46.177.18
3875,213.46.177.18,88.221.127.15
3876,88.221.127.15,www.istockphoto.com
3877,84.116.197.145,84.116.196.10
3878,84.116.196.10,84.116.196.58
3879,84.116.196.58,84.116.134.6
3880,84.116.134.6,80.81.192.21
3881,80.81.192.21,85.119.200.30
3882,85.119.200.30,85.119.200.41
3883,85.119.200.41,www.t-online.de
3884,84.116.197.145,84.116.196.21
3885,84.116.196.21,84.116.138.221
3886,84.116.138.221,213.46.177.18
3887,213.46.177.18,23.197.11.78
3888,23.197.11.78,www.mlb.com
3889,84.116.197.145,84.116.196.10
3890,84.116.196.10,84.116.196.58
3891,84.116.196.58,84.116.134.6
3892,84.116.134.6,81.52.188.57
3893,81.52.188.57,193.251.240.174
3894,193.251.240.174,193.251.247.196
3895,193.251.247.196,85.31.194.57
3896,85.31.194.57,5.226.1.47
3897,5.226.1.47,www.prestashop.com
3898,192.168.0.1,84.116.197.145
3899,84.116.197.145,84.116.196.10
3900,84.116.196.10,84.116.196.58
3901,84.116.196.58,84.116.134.6
3902,84.116.134.6,81.52.188.57
3903,81.52.188.57,193.251.129.106
3904,193.251.129.106,193.251.247.196
3905,193.251.247.196,78.153.231.13
3906,78.153.231.13,95.143.66.110
3907,95.143.66.110,www.xiti.com
3908,192.168.0.1,84.116.197.145
3909,84.116.197.145,84.116.196.10
3910,84.116.196.10,84.116.196.58
3911,84.116.196.58,84.116.134.166
3912,84.116.134.166,213.46.177.10
3913,213.46.177.10,www.twitch.tv
3914,192.168.0.1,84.116.197.145
3915,84.116.197.145,84.116.196.21
3916,84.116.196.21,84.116.138.221
3917,84.116.138.221,213.46.177.18
3918,213.46.177.18,23.199.212.136
3919,23.199.212.136,www.ieee.org
3920,84.116.197.145,84.116.196.10
3921,84.116.196.10,84.116.196.58
3922,84.116.196.58,84.116.134.166
3923,84.116.134.166,213.46.177.10
3924,213.46.177.10,62.115.125.214
3925,62.115.125.214,62.115.122.138
3926,62.115.122.138,80.91.251.100
3927,80.91.251.100,62.115.140.223
3928,62.115.140.223,www.opensource.org
3929,192.168.0.1,84.116.197.145
3930,84.116.197.145,84.116.196.10
3931,84.116.196.10,84.116.196.58
3932,84.116.196.58,84.116.133.113
3933,84.116.133.113,4.68.72.97
3934,4.68.72.97,4.69.201.73
3935,4.69.201.73,212.162.27.30
3936,212.162.27.30,194.63.255.1
3937,194.63.255.1,www.domeneshop.no
3938,192.168.0.1,84.116.197.145
3939,84.116.197.145,84.116.196.10
3940,84.116.196.10,84.116.196.58
3941,84.116.196.58,84.116.132.178
3942,84.116.132.178,72.14.195.116
3943,72.14.195.116,74.125.37.98
3944,74.125.37.98,www.blogspot.jp
3945,84.116.197.145,84.116.196.10
3946,84.116.196.10,84.116.196.58
3947,84.116.196.58,84.116.132.178
3948,84.116.132.178,213.46.177.158
3949,213.46.177.158,152.195.101.133
3950,152.195.101.133,5.104.65.105
3951,5.104.65.105,www.cafepress.com
3952,192.168.0.1,84.116.197.145
3953,84.116.197.145,84.116.196.10
3954,84.116.196.10,84.116.196.58
3955,84.116.196.58,84.116.134.6
3956,84.116.134.6,77.67.83.77
3957,77.67.83.77,89.149.130.66
3958,89.149.130.66,173.205.45.154
3959,173.205.45.154,223.120.6.217
3960,223.120.6.217,221.183.55.46
3961,221.183.55.46,221.183.25.189
3962,221.183.25.189,221.183.10.6
3963,221.183.10.6,211.138.119.46
3964,211.138.119.46,www.22.cn
3965,192.168.0.1,84.116.197.145
3966,84.116.197.145,84.116.196.21
3967,84.116.196.21,84.116.138.221
3968,84.116.138.221,213.46.177.18
3969,213.46.177.18,23.196.245.31
3970,23.196.245.31,www.dell.com
3971,84.116.197.145,84.116.196.10
3972,84.116.196.10,84.116.196.58
3973,84.116.196.58,84.116.134.6
3974,84.116.134.6,77.67.83.77
3975,77.67.83.77,89.149.143.53
3976,89.149.143.53,69.174.9.218
3977,69.174.9.218,192.0.32.7
3978,192.0.32.7,www.icann.org
3979,84.116.197.145,84.116.196.10
3980,84.116.196.10,84.116.196.58
3981,84.116.196.58,84.116.133.113
3982,84.116.133.113,213.46.177.206
3983,213.46.177.206,2.21.76.185
3984,2.21.76.185,www.zenfolio.com
3985,84.116.197.145,84.116.196.10
3986,84.116.196.10,84.116.196.58
3987,84.116.196.58,84.116.134.166
3988,84.116.134.166,213.46.177.10
3989,213.46.177.10,www.vox.com
3990,192.168.0.1,84.116.197.145
3991,84.116.197.145,84.116.196.10
3992,84.116.196.10,84.116.196.58
3993,84.116.196.58,84.116.132.178
3994,84.116.132.178,72.14.195.116
3995,72.14.195.116,216.239.57.31
3996,216.239.57.31,108.170.252.83
3997,108.170.252.83,209.85.252.77
3998,209.85.252.77,209.85.253.185
3999,209.85.253.185,216.239.59.83
4000,216.239.59.83,216.239.40.20
4001,216.239.40.20,74.125.37.31
4002,74.125.37.31,www.livestream.com
4003,192.168.0.1,84.116.197.145
4004,84.116.197.145,84.116.196.10
4005,84.116.196.10,84.116.196.58
4006,84.116.196.58,84.116.134.6
4007,84.116.134.6,77.67.83.77
4008,77.67.83.77,141.136.109.174
4009,141.136.109.174,46.33.78.86
4010,46.33.78.86,146.97.35.197
4011,146.97.35.197,146.97.33.2
4012,146.97.33.2,146.97.37.134
4013,146.97.37.134,146.97.136.90
4014,146.97.136.90,194.82.153.92
4015,194.82.153.92,www.openstreetmap.org
4016,192.168.0.1,84.116.197.145
4017,84.116.197.145,84.116.196.10
4018,84.116.196.10,84.116.196.58
4019,84.116.196.58,84.116.134.6
4020,84.116.134.6,77.67.83.77
4021,77.67.83.77,89.149.140.229
4022,89.149.140.229,46.33.78.21
4023,46.33.78.21,81.17.33.53
4024,81.17.33.53,95.211.80.227
4025,95.211.80.227,www.nginx.org
4026,84.116.197.145,84.116.196.10
4027,84.116.196.10,84.116.196.58
4028,84.116.196.58,84.116.134.162
4029,84.116.134.162,213.46.177.10
4030,213.46.177.10,62.115.125.214
4031,62.115.125.214,62.115.121.5
4032,62.115.121.5,62.115.45.215
4033,62.115.45.215,www.qz.com
4034,192.168.0.1,84.116.197.145
4035,84.116.197.145,84.116.196.21
4036,84.116.196.21,84.116.138.221
4037,84.116.138.221,23.199.215.147
4038,23.199.215.147,www.dot.gov
4039,192.168.0.1,84.116.197.145
4040,84.116.197.145,84.116.196.10
4041,84.116.196.10,84.116.196.58
4042,84.116.196.58,84.116.134.6
4043,84.116.134.6,52.95.218.246
4044,52.95.218.246,54.239.107.146
4045,54.239.107.146,54.239.107.41
4046,54.239.107.41,54.239.6.255
4047,54.239.6.255,13.32.222.61
4048,13.32.222.61,www.usa.gov
4049,84.116.197.145,84.116.196.10
4050,84.116.196.10,84.116.196.58
4051,84.116.196.58,84.116.132.178
4052,84.116.132.178,195.219.50.106
4053,195.219.50.106,195.219.50.174
4054,195.219.50.174,195.219.148.122
4055,195.219.148.122,104.25.113.114
4056,104.25.113.114,www.nsw.gov.au
4057,84.116.197.145,84.116.196.21
4058,84.116.196.21,84.116.130.121
4059,84.116.130.121,84.116.130.122
4060,84.116.130.122,84.116.130.165
4061,84.116.130.165,213.46.190.178
4062,213.46.190.178,12.122.113.38
4063,12.122.113.38,12.122.2.189
4064,12.122.2.189,12.122.30.89
4065,12.122.30.89,12.123.138.22
4066,12.123.138.22,12.122.163.109
4067,12.122.163.109,12.248.214.114
4068,12.248.214.114,128.109.9.217
4069,128.109.9.217,128.109.19.90
4070,128.109.19.90,152.19.255.66
4071,152.19.255.66,152.19.255.70
4072,152.19.255.70,152.19.255.253
4073,152.19.255.253,www.unc.edu
4074,192.168.0.1,84.116.197.145
4075,84.116.197.145,84.116.196.10
4076,84.116.196.10,84.116.196.58
4077,84.116.196.58,84.116.132.178
4078,84.116.132.178,72.14.195.116
4079,72.14.195.116,216.239.47.244
4080,216.239.47.244,209.85.241.25
4081,209.85.241.25,72.14.239.245
4082,72.14.239.245,www.google.ch
4083,84.116.197.145,84.116.196.10
4084,84.116.196.10,84.116.196.58
4085,84.116.196.58,84.116.133.113
4086,84.116.133.113,62.69.146.85
4087,62.69.146.85,129.250.2.4
4088,129.250.2.4,129.250.4.13
4089,129.250.4.13,129.250.6.30
4090,129.250.6.30,129.250.3.124
4091,129.250.3.124,129.250.3.175
4092,129.250.3.175,129.250.5.32
4093,129.250.5.32,204.2.241.58
4094,204.2.241.58,64.98.4.6
4095,64.98.4.6,98.124.199.118
4096,98.124.199.118,www.acquirethisname.com
4097,84.116.197.145,84.116.196.10
4098,84.116.196.10,84.116.196.58
4099,84.116.196.58,84.116.134.6
4100,84.116.134.6,52.95.218.246
4101,52.95.218.246,54.239.107.58
4102,54.239.107.58,54.239.107.43
4103,54.239.107.43,54.239.6.249
4104,54.239.6.249,13.32.222.83
4105,13.32.222.83,www.umd.edu
4106,84.116.197.145,84.116.196.21
4107,84.116.196.21,84.116.130.121
4108,84.116.130.121,84.116.130.122
4109,84.116.130.122,84.116.130.165
4110,84.116.130.165,213.46.190.178
4111,213.46.190.178,12.122.134.134
4112,12.122.134.134,12.122.28.205
4113,12.122.28.205,12.122.133.81
4114,12.122.133.81,www.hud.gov
4115,192.168.0.1,84.116.197.145
4116,84.116.197.145,84.116.196.10
4117,84.116.196.10,84.116.196.58
4118,84.116.196.58,84.116.134.6
4119,84.116.134.6,77.67.83.77
4120,77.67.83.77,141.136.107.230
4121,141.136.107.230,www.adweek.com
4122,192.168.0.1,84.116.197.145
4123,84.116.197.145,84.116.196.10
4124,84.116.196.10,84.116.196.58
4125,84.116.196.58,84.116.134.162
4126,84.116.134.162,213.46.177.10
4127,213.46.177.10,www.thehill.com
4128,192.168.0.1,84.116.197.145
4129,84.116.197.145,84.116.196.21
4130,84.116.196.21,84.116.138.221
4131,84.116.138.221,213.46.177.18
4132,213.46.177.18,23.197.8.194
4133,23.197.8.194,www.att.com
4134,84.116.197.145,84.116.196.10
4135,84.116.196.10,84.116.196.58
4136,84.116.196.58,84.116.133.101
4137,84.116.133.101,84.116.138.238
4138,84.116.138.238,84.116.135.42
4139,84.116.135.42,213.46.175.38
4140,213.46.175.38,64.57.21.54
4141,64.57.21.54,64.57.21.53
4142,64.57.21.53,64.57.20.252
4143,64.57.20.252,64.57.20.252
4144,64.57.20.252,192.5.40.81
4145,192.5.40.81,192.5.40.90
4146,192.5.40.90,128.210.7.200
4147,128.210.7.200,www.purdue.edu
4148,84.116.197.145,84.116.196.10
4149,84.116.196.10,84.116.196.58
4150,84.116.196.58,84.116.134.162
4151,84.116.134.162,213.46.177.10
4152,213.46.177.10,62.115.120.5
4153,62.115.120.5,62.115.142.105
4154,62.115.142.105,213.248.79.202
4155,213.248.79.202,www.fao.org
4156,192.168.0.1,84.116.197.145
4157,84.116.197.145,84.116.196.10
4158,84.116.196.10,84.116.196.58
4159,84.116.196.58,84.116.134.6
4160,84.116.134.6,77.67.83.77
4161,77.67.83.77,89.149.143.53
4162,89.149.143.53,173.205.58.194
4163,173.205.58.194,www.com.com
4164,192.168.0.1,84.116.197.145
4165,84.116.197.145,84.116.196.21
4166,84.116.196.21,84.116.130.121
4167,84.116.130.121,84.116.130.122
4168,84.116.130.122,84.116.130.165
4169,84.116.130.165,213.46.190.178
4170,213.46.190.178,12.122.113.38
4171,12.122.113.38,12.122.18.29
4172,12.122.18.29,12.122.2.217
4173,12.122.2.217,12.122.2.1
4174,12.122.2.1,12.122.139.189
4175,12.122.139.189,12.122.139.189
4176,12.122.139.189,12.249.54.14
4177,12.249.54.14,141.198.250.90
4178,141.198.250.90,141.198.0.26
4179,141.198.0.26,204.67.242.33
4180,204.67.242.33,204.67.242.22
4181,204.67.242.22,204.67.244.42
4182,204.67.244.42,204.67.245.20
4183,204.67.245.20,141.198.131.234
4184,141.198.131.234,www.state.tx.us
4185,192.168.0.1,84.116.197.145
4186,84.116.197.145,84.116.196.10
4187,84.116.196.10,84.116.196.58
4188,84.116.196.58,213.46.177.10
4189,213.46.177.10,62.115.125.214
4190,62.115.125.214,62.115.121.1
4191,62.115.121.1,62.115.45.215
4192,62.115.45.215,www.woocommerce.com
4193,192.168.0.1,84.116.197.145
4194,84.116.197.145,84.116.196.21
4195,84.116.196.21,84.116.138.221
4196,84.116.138.221,213.46.177.18
4197,213.46.177.18,www.army.mil
4198,84.116.197.145,84.116.196.21
4199,84.116.196.21,84.116.130.121
4200,84.116.130.121,84.116.130.122
4201,84.116.130.122,84.116.130.165
4202,84.116.130.165,213.46.182.202
4203,213.46.182.202,54.239.111.224
4204,54.239.111.224,54.239.108.123
4205,54.239.108.123,54.239.44.219
4206,54.239.44.219,54.239.42.241
4207,54.239.42.241,52.94.83.4
4208,52.94.83.4,52.94.83.199
4209,52.94.83.199,52.94.83.154
4210,52.94.83.154,52.94.82.185
4211,52.94.82.185,52.94.81.48
4212,52.94.81.48,www.ewebdevelopment.com
4213,192.168.0.1,84.116.197.145
4214,84.116.197.145,84.116.196.10
4215,84.116.196.10,84.116.196.58
4216,84.116.196.58,84.116.134.162
4217,84.116.134.162,213.46.177.10
4218,213.46.177.10,62.115.125.218
4219,62.115.125.218,62.115.141.237
4220,62.115.141.237,62.115.45.215
4221,62.115.45.215,www.venturebeat.com
4222,192.168.0.1,84.116.197.145
4223,84.116.197.145,84.116.196.21
4224,84.116.196.21,84.116.138.221
4225,84.116.138.221,213.46.177.18
4226,213.46.177.18,23.196.244.13
4227,23.196.244.13,www.steampowered.com
4228,192.168.0.1,84.116.197.145
4229,84.116.197.145,84.116.196.21
4230,84.116.196.21,84.116.130.121
4231,84.116.130.121,84.116.130.122
4232,84.116.130.122,84.116.130.165
4233,84.116.130.165,63.235.40.105
4234,63.235.40.105,67.14.6.158
4235,67.14.6.158,65.120.78.78
4236,65.120.78.78,128.109.9.218
4237,128.109.9.218,152.3.72.254
4238,152.3.72.254,152.3.72.252
4239,152.3.72.252,www.duke.edu
4240,192.168.0.1,84.116.197.145
4241,84.116.197.145,84.116.196.10
4242,84.116.196.10,84.116.196.58
4243,84.116.196.58,84.116.134.6
4244,84.116.134.6,195.2.22.209
4245,195.2.22.209,195.2.9.237
4246,195.2.9.237,www.1688.com
4247,192.168.0.1,84.116.197.145
4248,84.116.197.145,84.116.196.21
4249,84.116.196.21,84.116.138.221
4250,84.116.138.221,213.46.177.18
4251,213.46.177.18,23.197.6.42
4252,23.197.6.42,www.today.com
4253,84.116.197.145,84.116.196.21
4254,84.116.196.21,84.116.138.221
4255,84.116.138.221,213.46.177.18
4256,213.46.177.18,www.mtv.com
4257,192.168.0.1,84.116.197.145
4258,84.116.197.145,84.116.196.10
4259,84.116.196.10,84.116.196.58
4260,84.116.196.58,84.116.134.166
4261,84.116.134.166,213.46.177.134
4262,213.46.177.134,130.117.0.121
4263,130.117.0.121,154.54.77.246
4264,154.54.77.246,154.54.44.162
4265,154.54.44.162,154.54.41.205
4266,154.54.41.205,154.54.31.225
4267,154.54.31.225,154.54.6.221
4268,154.54.6.221,154.54.42.165
4269,154.54.42.165,154.54.5.89
4270,154.54.5.89,154.54.41.145
4271,154.54.41.145,154.54.44.141
4272,154.54.44.141,154.54.43.150
4273,154.54.43.150,154.54.42.154
4274,154.54.42.154,154.24.30.34
4275,154.24.30.34,38.142.10.26
4276,38.142.10.26,64.98.4.14
4277,64.98.4.14,98.124.253.253
4278,98.124.253.253,www.enom.com
4279,84.116.197.145,84.116.196.10
4280,84.116.196.10,84.116.196.58
4281,84.116.196.58,84.116.134.6
4282,84.116.134.6,52.95.218.246
4283,52.95.218.246,54.239.107.36
4284,54.239.107.36,54.239.107.149
4285,54.239.107.149,52.93.128.0
4286,52.93.128.0,54.239.42.175
4287,54.239.42.175,52.93.6.152
4288,52.93.6.152,52.93.101.59
4289,52.93.101.59,52.93.101.28
4290,52.93.101.28,52.93.7.79
4291,52.93.7.79,www.justgiving.com
4292,192.168.0.1,84.116.197.145
4293,84.116.197.145,84.116.196.21
4294,84.116.196.21,84.116.130.98
4295,84.116.130.98,84.116.130.97
4296,84.116.130.97,37.77.41.4
4297,37.77.41.4,37.77.32.26
4298,37.77.32.26,37.77.32.18
4299,37.77.32.18,37.77.32.17
4300,37.77.32.17,37.77.36.17
4301,37.77.36.17,31.25.80.65
4302,31.25.80.65,31.25.80.97
4303,31.25.80.97,www.fotolia.com
4304,192.168.0.1,84.116.197.145
4305,84.116.197.145,84.116.196.21
4306,84.116.196.21,84.116.138.221
4307,84.116.138.221,213.46.177.18
4308,213.46.177.18,23.196.251.14
4309,23.196.251.14,www.symantec.com
4310,84.116.197.145,84.116.196.21
4311,84.116.196.21,84.116.138.221
4312,84.116.138.221,88.221.118.16
4313,88.221.118.16,www.dictionary.com
4314,84.116.197.145,84.116.196.10
4315,84.116.196.10,84.116.196.58
4316,84.116.196.58,84.116.134.6
4317,84.116.134.6,77.67.83.77
4318,77.67.83.77,213.254.215.154
4319,213.254.215.154,69.174.9.174
4320,69.174.9.174,209.17.5.201
4321,209.17.5.201,156.151.0.157
4322,156.151.0.157,156.151.0.141
4323,156.151.0.141,www.sun.com
4324,192.168.0.1,84.116.197.145
4325,84.116.197.145,84.116.196.10
4326,84.116.196.10,84.116.196.58
4327,84.116.196.58,84.116.134.6
4328,84.116.134.6,80.81.193.255
4329,80.81.193.255,66.185.147.106
